,title,imdbid,id,rating,year
319,"Scarlet Empress, The",25746.0,1325,3,1934
320,"Painted Veil, The",25617.0,1329,1,1934
321,"Count of Monte Cristo, The",25004.0,1246,1,1934
322,Cleopatra,24991.0,1270,1,1934
323,Of Human Bondage,25586.0,1379,1,1934
324,L&#39;atalante,24844.0,1795,0,1934
325,"Lost Patrol, The",25423.0,1969,0,1934
326,Spitfire,25822.0,4443,3,1934
327,Maniac,25465.0,4702,3,1934
328,Anne of Green Gables,24831.0,5319,3,1934
329,Lost in the Stratosphere,25424.0,5523,2,1934
330,Search for Beauty,25755.0,5821,3,1934
331,Evelyn Prentice,25091.0,6772,3,1934
332,"Man Who Knew Too Much, The",25452.0,7304,3,1934
333,Imitation of Life,25301.0,7999,3,1934
334,Mystery Liner,25543.0,8653,0,1934
335,Top Hat,27125.0,595,2,1935
336,"39 Steps, The",26029.0,1242,3,1935
337,Anna Karenina,26071.0,1261,2,1935
338,Mutiny on the Bounty,26752.0,1361,1,1935
339,Naughty Marietta,26768.0,1685,3,1935
340,Roberta,26942.0,2362,3,1935
341,Magnificent Obsession,26667.0,2756,3,1935
342,A Night At The Opera,26778.0,3881,1,1935
343,"Bride of Frankenstein, The",26138.0,3891,3,1935
344,"Lady in Scarlet, The",26599.0,5750,2,1935
345,"Riverside Murder, The",26939.0,5913,2,1935
346,Mad Love,26663.0,7998,2,1935
347,Swing Time,28333.0,596,1,1936
348,Modern Times,27977.0,1323,0,1936
349,"Charge of the Light Brigade, The",27438.0,1237,1,1936
350,San Francisco,28216.0,1359,1,1936
351,Wife vs. Secretary,28505.0,1360,2,1936
352,"Petrified Forest, The",28096.0,1369,3,1936
353,Mr. Deeds Goes to Town,27996.0,1992,3,1936
354,Born to Dance,27387.0,2363,3,1936
355,Revolt of the Zombies,28174.0,2554,0,1936
356,Earthworm Tractors,27562.0,2699,1,1936
357,Osaka Elegy,28021.0,2853,3,1936
358,Theodora Goes Wild,28355.0,3280,3,1936
359,"Great Ziegfeld, The",27698.0,3401,3,1936
360,"Mandarin Mystery, The",29207.0,3548,3,1936
361,"Only Son, The",27752.0,3560,3,1936
362,Camille,28683.0,3598,3,1936
363,Pennies from Heaven,28092.0,4010,3,1936
364,Romeo and Juliet,28203.0,4069,3,1936
365,Bullets or Ballots,27407.0,4143,3,1936
366,My Man Godfrey,28010.0,5852,2,1936
367,Sabotage,28212.0,5926,3,1936
368,Fury,27652.0,6096,2,1936
369,Murder at Glen Athol,28000.0,6174,3,1936
370,Il caso Valdemar,3427056.0,6210,0,1936
371,These Three,28356.0,7227,2,1936
372,Secret Agent,28231.0,7308,3,1936
373,Dracula&#39;s Daughter,27545.0,7992,3,1936
374,Shall We Dance,29546.0,597,1,1937
375,Stage Door,29604.0,631,3,1937
376,Stella Dallas,29608.0,795,3,1937
377,Conquest,28739.0,1332,2,1937
378,Topper,29682.0,1335,2,1937
379,Lost Horizon,29162.0,1336,2,1937
380,"Prisoner of Zenda, The",29442.0,1240,1,1937
381,Knight Without Armor,29087.0,1244,2,1937
382,Parnell,29377.0,1358,2,1937
383,Snow White and the Seven Dwarfs,29583.0,1976,3,1937
384,A Day at the Races,28772.0,2382,2,1937
385,Nothing Sacred,29322.0,3968,0,1937
386,Make Way for Tomorrow,29192.0,4255,3,1937
387,Murder at the Baskervilles (Silver Blaze),29565.0,5617,1,1937
388,Pepe le Moko,29453.0,5740,2,1937
389,"Awful Truth, The",28597.0,6554,3,1937
390,"Girl Was Young, The",29811.0,7317,3,1937
391,Marked Woman,29217.0,7877,3,1937
392,"Bizarre, Bizarre",27552.0,8473,3,1937
393,"Life of Emile Zola, The",29146.0,8478,1,1937
394,Carefree,29971.0,594,2,1938
395,"Lady Vanishes, The",30341.0,620,3,1938
396,Holiday,30241.0,994,3,1938
397,"Dawn Patrol, The",30044.0,1238,0,1938
398,Jezebel,30287.0,1367,2,1938
399,"Sisters, The",30755.0,1378,2,1938
400,Boys Town,29942.0,2467,0,1938
401,"Mr. Wong, Detective",30473.0,2590,1,1938
402,"Adventures of Robin Hood, The",29843.0,3103,2,1938
403,Bluebeard&#39;s Eighth Wife,29929.0,3283,2,1938
404,Bringing Up Baby,29947.0,3400,3,1938
405,Four Daughters,30149.0,3951,3,1938
406,"Mad Miss Manton, The",30396.0,4495,3,1938
407,"Baker&#39;s Wife, The",30127.0,6042,1,1938
408,Angels with Dirty Faces,29870.0,7290,1,1938
409,"Wizard of Oz, The",32138.0,174,3,1939
410,Gone with the Wind,31381.0,291,3,1939
411,Dodge City,31235.0,383,2,1939
412,"Women, The",32143.0,588,3,1939
413,Stagecoach,31971.0,593,3,1939
414,Wuthering Heights,32145.0,1239,2,1939
415,"Goodbye, Mr. Chips",31385.0,1245,2,1939
416,Ninotchka,31725.0,1259,3,1939
417,Juarez,31516.0,1368,2,1939
418,Dark Victory,31210.0,1370,3,1939
419,Essex and Elizabeth,31826.0,1371,2,1939
420,Young Mr. Lincoln,32155.0,1382,2,1939
421,Jesse James,31507.0,1383,2,1939
422,Drums Along the Mohawk,31252.0,1384,2,1939
423,"Story of Alexander Graham Bell, The",31981.0,1385,2,1939
424,"Flying Deuces, The",31322.0,1973,0,1939
425,"Hunchback of Notre Dame, The",31455.0,2086,0,1939
426,At the Circus,31060.0,2372,2,1939
427,"Gorilla, The",31387.0,2555,3,1939
428,Mr. Wong in Chinatown,31680.0,2622,1,1939
429,Of Mice and Men,31742.0,2851,1,1939
430,"Rules of the Game, The",31885.0,3089,3,1939
431,Babes in Arms,31066.0,3723,3,1939
432,Destry Rides Again,31225.0,5634,3,1939
433,Nancy Drew... Reporter,31709.0,5763,3,1939
434,"Adventures of Sherlock Holmes, The",31022.0,5863,3,1939
435,Mr. Smith Goes to Washington,31679.0,5946,2,1939
436,Jamaica Inn,31505.0,7322,3,1939
437,Le jour se l&egrave;ve,31514.0,8098,2,1939
438,Gulliver&#39;s Travels,31397.0,8511,0,1939
439,Love Affair,31593.0,9038,3,1939
440,Pinocchio,32910.0,478,1,1940
441,Rebecca,32976.0,618,3,1940
442,"Thief of Bagdad, The",33152.0,1265,0,1940
443,"Mortal Storm, The",32811.0,1501,3,1940
444,Comrade X,32349.0,1355,2,1940
445,Boom Town,32273.0,1356,1,1940
446,Strange Cargo,33105.0,1357,0,1940
447,"Return of Frank James, The",32983.0,1366,0,1940
448,"All This, and Heaven Too",32194.0,1373,2,1940
449,"Letter, The",32701.0,1380,2,1940
450,"Grapes of Wrath, The",32551.0,1387,3,1940
451,A Chump at Oxford,32339.0,1975,0,1940
452,"Ape, The",32215.0,2556,3,1940
453,Santa Fe Trail,33021.0,2678,1,1940
454,His Girl Friday,32599.0,3033,3,1940
455,"Sea Hawk, The",33028.0,3050,3,1940
456,"Great Dictator, The",32553.0,3470,3,1940
457,Pride and Prejudice,32943.0,4257,3,1940
458,Primrose Path,32946.0,4354,3,1940
459,Chamber of Horrors / Door with the Seven Locks,32406.0,4363,2,1940
460,"Dance, Girl, Dance",32376.0,4415,3,1940
461,"Philadelphia Story, The",32904.0,4943,3,1940
462,Fantasia,32455.0,5039,0,1940
463,Anne Of Windy Poplars,32211.0,5320,3,1940
464,Gaslight,31359.0,5773,3,1940
465,"Last Alarm, The",32690.0,5802,3,1940
466,Foreign Correspondent,32484.0,7311,1,1940
467,"Shop Around the Corner, The",33045.0,7861,3,1940
468,Knute Rockne All American,32676.0,8480,1,1940
469,Two-Faced Woman,34328.0,1331,2,1941
470,"Shanghai Gesture, The",34175.0,1512,3,1941
471,"Maltese Falcon, The",33870.0,1230,1,1941
472,Citizen Kane,33467.0,1266,1,1941
473,Dumbo,33563.0,1117,2,1941
474,"Little Foxes, The",33836.0,1372,2,1941
475,"Lady Eve, The",33804.0,1386,2,1941
476,"Devil and Miss Jones, The",33533.0,1682,3,1941
477,Mr. Bug Goes to Town,33727.0,1941,1,1941
478,High Sierra,33717.0,2410,1,1941
479,"Wolf Man, The",34398.0,2436,2,1941
480,Cheers for Miss Bishop,33459.0,2446,3,1941
481,Men of Boys Town,33902.0,2468,1,1941
482,49th Parallel,33627.0,2867,0,1941
483,Buck Privates,33436.0,2906,3,1941
484,Hold That Ghost,33723.0,2910,3,1941
485,Meet John Doe,33891.0,3717,3,1941
486,Sullivan&#39;s Travels,34240.0,4359,3,1941
487,Murder by Invitation,33928.0,6171,3,1941
488,Ladies In Retirement,33802.0,6318,1,1941
489,Suspicion,34248.0,7329,3,1941
490,Sun valley serenade,34241.0,8625,0,1941
491,How Green Was My Valley,33729.0,8983,3,1941
492,"Reluctant Dragon, The",34091.0,9025,3,1941
493,King of the Zombies,33787.0,9192,3,1941
494,"Major and the Minor, The",35019.0,681,3,1942
495,"Now, Voyager",35140.0,689,3,1942
496,Casablanca,34583.0,1076,1,1942
497,"Magnificent Ambersons, The",35015.0,1289,2,1942
498,Bambi,34492.0,1116,1,1942
499,Son of Fury: The Story of Benjamin Blake,35360.0,1388,1,1942
500,For Me and My Gal,34746.0,1675,3,1942
501,I Married an Angel,34882.0,1686,3,1942
502,Cat People,34587.0,2708,3,1942
503,Black Dragons,34521.0,3518,0,1942
504,There Was a Father,34591.0,3789,0,1942
505,Tales of Manhattan,35415.0,3875,2,1942
506,"Man Who Came to Dinner, The",33874.0,4475,3,1942
507,Woman of the Year,35567.0,4870,3,1942
508,To Be or Not to Be,35446.0,5303,0,1942
509,Sherlock Holmes and the Secret Weapon,35317.0,5859,1,1942
510,Saboteur,35279.0,5939,1,1942
511,Mrs. Miniver,35093.0,6384,3,1942
512,Saludos Amigos,36326.0,7696,0,1942
513,"Corpse Vanishes, The",34613.0,7697,1,1942
514,Old Acquaintance,36230.0,1374,3,1943
515,Watch on the Rhine,36515.0,1375,3,1943
516,Girl Crazy,35942.0,1691,1,1943
517,I Walked with a Zombie,36027.0,1955,3,1943
518,"Sky&#39;s the Limit, The",36363.0,1959,1,1943
519,Sahara,36323.0,1987,0,1943
520,Guadalcanal Diary,35957.0,1988,0,1943
521,Tender Comrade,36418.0,2407,3,1943
522,Day of Wrath,36506.0,3753,3,1943
523,"Life and Death of Colonel Blimp, The",36112.0,3839,2,1943
524,Le Corbeau: The Raven,35753.0,3890,3,1943
525,Shadow of a Doubt,36342.0,4617,3,1943
526,Judo Saga (Sanshiro Sugata),36400.0,4699,0,1943
527,Cry &#39;Havoc&#39;,35770.0,5209,3,1943
528,Fires Were Started,35881.0,5554,0,1943
529,"Ox-Bow Incident, The",36244.0,6310,1,1943
530,So Proudly We Hail!,36367.0,6315,3,1943
531,Jane Eyre,36969.0,6781,3,1943
532,"More the Merrier, The",36172.0,7410,1,1943
533,La main du diable,35017.0,7475,1,1943
534,Angels of Sin,35636.0,7834,3,1943
535,"Seventh Victim, The",36341.0,8090,3,1943
536,China,35735.0,8501,3,1943
537,Ossessione,35160.0,8801,1,1943
538,Arsenic and Old Lace,36613.0,201,3,1944
539,Double Indemnity,36775.0,1416,3,1944
540,Mr. Skeffington,37094.0,1376,2,1944
541,Meet Me in St. Louis,37059.0,1676,3,1944
542,Hail the Conquering Hero,36891.0,1683,2,1944
543,Torment,36914.0,2045,0,1944
544,Window in the Window,37469.0,2181,1,1944
