,year,title,id,rating,imdbid
83,1898,"Astronomer&#39;s Dream; or, The Man in the Moon, The",5410,0,0000211
84,1898,"Temptation of St. Anthony, The",5411,0,0224240
85,1899,A Turn of the Century Illusionist,4994,0,0000246
86,1899,Cinderella,5914,3,0000230
87,1900,Sherlock Holmes Baffled,1594,0,0291476
88,1900,"Enchanted Drawing, The",4271,0,0000300
89,1900,Grandma&#39;s Reading Glass,4343,0,0000304
90,1900,As Seen Through A Telescope (a.k.a The Professor and His Field Glass),4344,0,0000272
91,1900,Explosion of a Motor Car (a.k.a The Dlights of Automobiling),4345,0,0257654
92,1900,Hamlet ( Le Duel d&#39;Hamlet),4346,0,0000306
93,1900,"One-Man Band, The",4993,0,0135453
94,1900,Grandma Threading Her Needle,5069,0,0377995
95,1900,"Searching Ruins on Broadway, Galveston, for Dead Bodies",5072,0,0230746
96,1900,Let Me Dream Again,5438,0,0000313
97,1900,"Doctor and the Monkey, The",5446,0,0227438
98,1901,L&#39;homme a la tete en caoutchouc,4995,0,0000359
99,1901,Reve et realite,5437,0,0258104
100,1901,Bluebeard,5500,0,0131934
101,1902,Le voyage dans la lune,1252,0,0000417
102,1902,Gulliver&#39;s Travels,5431,0,0229024
103,1902,"Twentieth Century Tramp; or, Happy Hooligan and His Airship, The",5432,0,0367177
104,1902,Mephistopheles&#39; School of Magic,5443,0,0000413
105,1903,"Great Train Robbery, The",1319,0,0000439
106,1903,"Infernal Boiling Pot, The",5002,0,0135180
107,1903,"Music Lover, The",5063,0,0000455
108,1903,"Monster, The",5064,0,0223755
109,1903,"Enchanted Well, The",5683,0,0189498
110,1904,"Cook in Trouble, The",5224,0,0215664
111,1904,"Living Playing Cards, The",5404,0,0135179
112,1904,"Untamable Whiskers, The",5601,0,0135631
113,1904,Le voyage a travers l&#39;impossible,6135,0,0000499
114,1905,"Scheming Gambler&#39;s Paradise, The",5003,0,0135690
115,1905,"Black Imp, The",5602,0,0215575
116,1906,"Story of the Kelly Gang, The",1349,1,0000574
117,1906,"Mysterious Retort, The",5024,0,0216016
118,1906,Humorous Phases of Funny Faces,5435,0,0000554
119,1906,"Hilarious Posters, The",5603,0,0135122
120,1906,"400 Tricks of the Devil, The",5684,0,0000567
121,1906,A Funny Shave,6206,0,0449172
122,1906,"Consequence of Feminism, The",7215,0,1260944
123,1907,"Eclipse: Courtship of the Sun and Moon, The",5223,0,0215737
124,1907,Good Glue Sticks,5615,0,0215817
125,1908,Unusual Cooking,6231,0,1802750
126,1909,"Princess Nicotine; or, The Smoke Fairy",4409,2,0001009
127,1909,"Devilish Tenant, The",5635,0,0127948
128,1909,Le barometre de la fidelite,6211,1,0277596
129,1910,Tilly the Tomboy Visits the Poor,1464,3,0232821
130,1910,Mobilier fidele,4983,0,0486978
131,1910,A Trip to Mars,5685,0,1515725
132,1912,Cleopatra,2003,2,0002101
133,1912,"Invaders, The",2005,0,0002281
134,1912,Max and the Donkey,5357,0,0277865
135,1913,"Voyage of the Bourrichon Family, The",5364,0,0003512
136,1913,Suspense,5915,0,0003424
137,1914,A Florida Enchantment,4457,2,0003973
138,1915,"Birth of a Nation, The",1258,2,0004972
139,1916,Gretchen the Greenhorn,2008,3,0006745
140,1916,Lady Windermere&#39;s Fan,2014,3,0279914
141,1916,"Vagabond, The",5368,0,0007507
142,1916,Intolerance: Love&#39;s Struggle Throughout the Ages,5944,0,0006864
143,1916,Snow White,7004,3,0007361
144,1917,A Tale of Two Cities,1981,3,0008652
145,1917,Rebecca of Sunnybrook Farm,1993,3,0008499
146,1917,"Poor Little Rich Girl, The",1994,3,0008443
147,1917,A Romance of the Redwoods,2015,0,0008519
148,1917,"Raffles, the Amateur Cracksman",2019,2,0008489
149,1918,Tarzan of the Apes,1996,3,0009682
150,1918,Stella Maris,2007,3,0009652
151,1918,Are Crooks Dishonest?,5441,0,0008844
152,1918,Ich mochte kein Mann sein,7108,3,0010281
153,1919,When the Clouds Roll by,2018,3,0010879
154,1919,Broken Blossoms or The Yellow Man and the Girl,2588,0,0009968
155,1920,"Cabinet of Dr. Caligari, The",1306,0,0010323
156,1920,Pollyanna,1991,3,0011588
157,1920,Within Our Gates,5948,3,0011870
158,1921,Orphans of the Storm,1263,3,0012532
159,1921,"Kid, The",3945,0,0012349
160,1921,"Blot, The",4204,3,0011979
161,1921,K&ouml;rkarlen (The Phantom Carriage),5898,2,0012364
162,1922,"Nosferatu, eine Symphonie des Grauens",1307,2,0013442
163,1922,"Phantom, The",1631,2,0013496
164,1922,Nathan der Weise,1778,2,0013428
165,1922,"Man from Beyond, The",2001,1,0013367
166,1922,H&auml;xan: Witchcraft Through the Ages,3800,3,0013257
167,1922,"Paleface, The",5361,0,0012543
168,1922,Nanook of the North,5901,1,0013427
169,1922,Foolish Wives,5958,3,0013140
170,1922,"Dr. Mabuse, der Spieler - Ein Bild der Zeit",5967,3,0013086
171,1923,Safety Last!,1961,0,0014429
172,1923,Why Worry?,1967,0,0014611
173,1923,"Silent Command, The",1998,2,0014469
174,1923,La souriante Madame Beudet,5888,3,0013626
175,1923,Our Hospitality,5949,0,0014341
176,1923,A Woman of Paris,8947,2,0014624
177,1924,Die Nibelungen,1337,2,0015175
178,1924,Kriemhild&#39;s Revenge,1338,2,0015174
179,1924,"Thief of Bagdad, The",1264,0,0015400
180,1924,Wild Oranges,1960,0,0015498
181,1924,"Navigator, The",2009,0,0015163
182,1924,Sherlock Jr.,2011,0,0015324
183,1924,Girl Shy,2016,0,0014945
184,1924,Manhandled,2020,3,0015116
185,1924,"Great White Silence, The",2413,0,1764657
186,1924,Help!,6209,0,0013845
187,1924,Greed,8458,3,0015881
188,1925,"Phantom of the Opera, The",1305,2,0016220
189,1925,Battleship Potemkin,1308,0,0015648
190,1925,"Gold Rush, The",1309,0,0015864
191,1925,Go West,1978,0,0015863
192,1925,"Freshman, The",2012,0,0015841
193,1925,Seven Chances,3077,0,0016332
194,1925,"Lost World, The",5514,2,0016039
195,1925,"Big Parade, The",5962,2,0015624
196,1925,Stachka,5991,0,0015361
197,1926,"Temptress, The",1334,1,0017449
198,1926,Flesh and the Devil,1260,1,0016884
199,1926,"General, The",1310,0,0017925
200,1926,For Heaven&#39;s Sake,1966,0,0016895
201,1926,So&#39;s Your Old Man,3217,3,0017410
202,1926,Die Abenteuer des Prinzen Achmed,5974,1,0015532
203,1927,It,1227,3,0018033
204,1927,Metropolis,1267,1,0017136
205,1927,Abel Gance&#39;s Napoleon,1312,2,0018192
206,1927,"Unknown, The",1311,0,0018528
207,1927,Sunrise: A Song of Two Humans,1632,2,0018455
208,1927,"Kid Brother, The",1964,0,0018051
209,1927,Nevada,1982,0,0018199
210,1927,My Best Girl,2010,3,0018183
211,1927,Wings,3118,1,0018578
212,1927,"Jazz Singer, The",5975,1,0018037
213,1927,Downhill [When Boys Leave Home],7324,1,0017825
214,1928,"Passion of Joan of Arc, The",1314,0,0019254
215,1928,Speedy,1963,0,0019412
216,1928,"Circus, The",1968,0,0018773
217,1928,"Cameraman, The",1970,0,0018742
218,1928,"Steamboat Bill, Jr.",1971,0,0019421
219,1928,"Racket, The",1972,0,0019304
220,1928,Beggars of Life,1977,0,0018684
221,1928,"Power of the Press, The",1979,1,0019290
222,1928,A Girl in Every Port,1980,0,0018937
223,1928,"Patsy, The",2013,3,0019258
224,1928,While the City Sleeps,2017,2,0019571
225,1928,"Man Who Laughs, The",2021,2,0019130
226,1928,"Crowd, The",5912,1,0018806
227,1928,"Docks of New York, The",5984,2,0018839
228,1928,Our Dancing Daughters,9314,2,0019237
229,1929,Un chien andalou,1313,0,0020530
230,1929,"Cocoanuts, The",1953,2,0019777
231,1929,Welcome Danger,1962,0,0020572
232,1929,Pandora&#39;s Box (Die B&uuml;chse der Pandora),2324,3,0018737
233,1929,Man with a Movie Camera,3897,0,0019760
234,1929,Blackmail,5979,2,0019702
235,1929,Throw of the Dice,6046,0,0020286
236,1929,Juno and the Paycock [The Shame of Mary Boyle],7287,3,0021015
237,1929,Broadway Melody,8464,3,0019729
238,1930,"Blue Angel, The",1315,1,0020697
239,1930,All Quiet on the Western Front,1316,0,0020629
240,1930,Anna Christie,1326,3,0020641
241,1930,Ladies of Leisure,3713,3,0021040
242,1930,L&#39;Age d&#39;Or,3871,0,0021577
243,1930,Morocco,3865,1,0021156
244,1930,Min and Bill,3927,3,0021148
245,1930,Be Yourself,4253,2,0020670
246,1930,"Bat Whispers, The",6782,3,0020668
247,1930,Murder!,7291,3,0021165
248,1930,Animal Crackers,8463,3,0020640
249,1931,M,610,3,0022100
250,1931,M&auml;dchen in Uniform,628,3,0022183
251,1931,Night Nurse,636,3,0022208
252,1931,Frankenstein,1317,1,0021884
253,1931,Anna Christie,1327,3,0020642
254,1931,Mata Hari,1333,3,0023196
255,1931,Tabu: A Story of the South Seas,1633,0,0022458
256,1931,Indiscreet,1828,3,0022000
257,1931,"Last Flight, The",1956,0,0022054
258,1931,Pardon Us,1974,0,0022251
259,1931,Dracula,1985,2,0021814
260,1931,Monkey Business,2384,1,0022158
261,1931,City Lights,2705,3,0021749
262,1931,"Smiling Lieutenant, The",4243,2,0022074
263,1931,"Cheat, The",5741,3,0021735
264,1931,"Public Enemy, The",5934,3,0022286
265,1931,La Chienne,6030,3,0021739
266,1931,A Nous la Liberte,6031,1,0022599
267,1931,Little Caesar,6043,1,0021079
268,1931,"Skin Game, The",7294,3,0022395
269,1931,Rich and Strange [East of Shanghai],7296,2,0023395
270,1931,Dracula,8213,3,0021815
271,1931,Cimarron,8467,3,0021746
272,1931,Hyppolit a lakaj,8557,1,0021985
273,1931,Skippy,9095,3,0022397
274,1931,"Champ, The",9110,1,0021730
275,1932,I Am a Fugitive from a Chain Gang,1318,1,0023042
276,1932,Grand Hotel,1328,3,0022958
277,1932,"Age of Consent, The",1983,2,0022614
278,1932,Horse Feathers,2383,1,0023027
279,1932,White Zombie,2550,0,0023694
280,1932,Boudu Saved from Drowning,2767,1,0022718
281,1932,"I Was Born, But...",3530,1,0023634
282,1932,"Most Dangerous Game, The",3658,0,0023238
283,1932,Freaks,3659,2,0022913
284,1932,Island of Lost Souls,3844,1,0024188
285,1932,"Old Dark House, The",4775,3,0023293
286,1932,Merrily We Go to Hell,5742,3,0023213
287,1932,"Girl from Calgary, The",5783,2,0022940
288,1932,Vampyr,5910,3,0023649
289,1932,Shanghai Express,5929,3,0023458
290,1932,Three on a Match,6051,3,0023590
291,1932,Love Me Tonight,6052,2,0023158
292,1932,Scarface,6063,1,0023427
293,1932,Red-Headed Woman,6092,3,0023385
294,1932,"Death Kiss, The",6176,1,0023935
295,1932,Thirteen Women,6852,3,0023582
296,1932,"Blue Light (Das Blaue Licht), The",6990,1,0022694
297,1932,Number 17,7301,0,0023285
298,1933,Footlight Parade,802,3,0024028
299,1933,Queen Christina,1330,3,0024481
300,1933,"Private Life of Henry VIII., The",1248,1,0024473
301,1933,King Kong,2229,0,0024216
302,1933,Little Women,2231,3,0024264
303,1933,Alice in Wonderland,3188,3,0023753
304,1933,"Vampire Bat, The",3210,3,0024727
305,1933,42nd Street,4335,3,0024034
306,1933,Day of Reckoning,5029,3,0023932
307,1933,Duck Soup,5185,1,0023969
308,1933,Tomorrow at Seven,5752,3,0024679
309,1933,Gold Diggers of 1933,5916,3,0024069
310,1933,Female,6056,3,0024008
311,1933,A Study in Scarlet,6193,3,0024625
312,1933,"Peanut Vendor, The",6205,0,0024432
313,1933,"Invisible Man, The",7450,1,0024184
314,1933,Baby Face,7528,3,0023775
315,1933,Design for Living,8346,1,0023940
316,1933,Cavalcade,8477,3,0023876
317,1934,It Happened One Night,621,3,0025316
318,1934,"Cat&#39;s-Paw, The",1324,1,0024961
319,1934,"Scarlet Empress, The",1325,3,0025746
320,1934,"Painted Veil, The",1329,1,0025617
321,1934,"Count of Monte Cristo, The",1246,1,0025004
322,1934,Cleopatra,1270,1,0024991
323,1934,Of Human Bondage,1379,1,0025586
324,1934,L&#39;atalante,1795,0,0024844
325,1934,"Lost Patrol, The",1969,0,0025423
326,1934,Spitfire,4443,3,0025822
327,1934,Maniac,4702,3,0025465
328,1934,Anne of Green Gables,5319,3,0024831
329,1934,Lost in the Stratosphere,5523,2,0025424
330,1934,Search for Beauty,5821,3,0025755
331,1934,Evelyn Prentice,6772,3,0025091
332,1934,"Man Who Knew Too Much, The",7304,3,0025452
333,1934,Imitation of Life,7999,3,0025301
334,1934,Mystery Liner,8653,0,0025543
335,1935,Top Hat,595,2,0027125
336,1935,"39 Steps, The",1242,3,0026029
337,1935,Anna Karenina,1261,2,0026071
338,1935,Mutiny on the Bounty,1361,1,0026752
339,1935,Naughty Marietta,1685,3,0026768
340,1935,Roberta,2362,3,0026942
341,1935,Magnificent Obsession,2756,3,0026667
342,1935,A Night At The Opera,3881,1,0026778
343,1935,"Bride of Frankenstein, The",3891,3,0026138
344,1935,"Lady in Scarlet, The",5750,2,0026599
345,1935,"Riverside Murder, The",5913,2,0026939
346,1935,Mad Love,7998,2,0026663
347,1936,Swing Time,596,1,0028333
348,1936,Modern Times,1323,0,0027977
349,1936,"Charge of the Light Brigade, The",1237,1,0027438
350,1936,San Francisco,1359,1,0028216
351,1936,Wife vs. Secretary,1360,2,0028505
352,1936,"Petrified Forest, The",1369,3,0028096
353,1936,Mr. Deeds Goes to Town,1992,3,0027996
354,1936,Born to Dance,2363,3,0027387
355,1936,Revolt of the Zombies,2554,0,0028174
356,1936,Earthworm Tractors,2699,1,0027562
357,1936,Osaka Elegy,2853,3,0028021
358,1936,Theodora Goes Wild,3280,3,0028355
359,1936,"Great Ziegfeld, The",3401,3,0027698
360,1936,"Mandarin Mystery, The",3548,3,0029207
361,1936,"Only Son, The",3560,3,0027752
362,1936,Camille,3598,3,0028683
363,1936,Pennies from Heaven,4010,3,0028092
364,1936,Romeo and Juliet,4069,3,0028203
365,1936,Bullets or Ballots,4143,3,0027407
366,1936,My Man Godfrey,5852,2,0028010
367,1936,Sabotage,5926,3,0028212
368,1936,Fury,6096,2,0027652
369,1936,Murder at Glen Athol,6174,3,0028000
370,1936,Il caso Valdemar,6210,0,3427056
371,1936,These Three,7227,2,0028356
372,1936,Secret Agent,7308,3,0028231
373,1936,Dracula&#39;s Daughter,7992,3,0027545
374,1937,Shall We Dance,597,1,0029546
375,1937,Stage Door,631,3,0029604
376,1937,Stella Dallas,795,3,0029608
377,1937,Conquest,1332,2,0028739
378,1937,Topper,1335,2,0029682
379,1937,Lost Horizon,1336,2,0029162
380,1937,"Prisoner of Zenda, The",1240,1,0029442
381,1937,Knight Without Armor,1244,2,0029087
382,1937,Parnell,1358,2,0029377
383,1937,Snow White and the Seven Dwarfs,1976,3,0029583
384,1937,A Day at the Races,2382,2,0028772
385,1937,Nothing Sacred,3968,0,0029322
386,1937,Make Way for Tomorrow,4255,3,0029192
387,1937,Murder at the Baskervilles (Silver Blaze),5617,1,0029565
388,1937,Pepe le Moko,5740,2,0029453
389,1937,"Awful Truth, The",6554,3,0028597
390,1937,"Girl Was Young, The",7317,3,0029811
391,1937,Marked Woman,7877,3,0029217
392,1937,"Bizarre, Bizarre",8473,3,0027552
393,1937,"Life of Emile Zola, The",8478,1,0029146
394,1938,Carefree,594,2,0029971
395,1938,"Lady Vanishes, The",620,3,0030341
396,1938,Holiday,994,3,0030241
397,1938,"Dawn Patrol, The",1238,0,0030044
398,1938,Jezebel,1367,2,0030287
399,1938,"Sisters, The",1378,2,0030755
400,1938,Boys Town,2467,0,0029942
401,1938,"Mr. Wong, Detective",2590,1,0030473
402,1938,"Adventures of Robin Hood, The",3103,2,0029843
403,1938,Bluebeard&#39;s Eighth Wife,3283,2,0029929
404,1938,Bringing Up Baby,3400,3,0029947
405,1938,Four Daughters,3951,3,0030149
406,1938,"Mad Miss Manton, The",4495,3,0030396
407,1938,"Baker&#39;s Wife, The",6042,1,0030127
408,1938,Angels with Dirty Faces,7290,1,0029870
409,1939,"Wizard of Oz, The",174,3,0032138
410,1939,Gone with the Wind,291,3,0031381
411,1939,Dodge City,383,2,0031235
412,1939,"Women, The",588,3,0032143
413,1939,Stagecoach,593,3,0031971
414,1939,Wuthering Heights,1239,2,0032145
415,1939,"Goodbye, Mr. Chips",1245,2,0031385
416,1939,Ninotchka,1259,3,0031725
417,1939,Juarez,1368,2,0031516
418,1939,Dark Victory,1370,3,0031210
419,1939,Essex and Elizabeth,1371,2,0031826
420,1939,Young Mr. Lincoln,1382,2,0032155
421,1939,Jesse James,1383,2,0031507
422,1939,Drums Along the Mohawk,1384,2,0031252
423,1939,"Story of Alexander Graham Bell, The",1385,2,0031981
424,1939,"Flying Deuces, The",1973,0,0031322
425,1939,"Hunchback of Notre Dame, The",2086,0,0031455
426,1939,At the Circus,2372,2,0031060
427,1939,"Gorilla, The",2555,3,0031387
428,1939,Mr. Wong in Chinatown,2622,1,0031680
429,1939,Of Mice and Men,2851,1,0031742
430,1939,"Rules of the Game, The",3089,3,0031885
431,1939,Babes in Arms,3723,3,0031066
432,1939,Destry Rides Again,5634,3,0031225
433,1939,Nancy Drew... Reporter,5763,3,0031709
434,1939,"Adventures of Sherlock Holmes, The",5863,3,0031022
435,1939,Mr. Smith Goes to Washington,5946,2,0031679
436,1939,Jamaica Inn,7322,3,0031505
437,1939,Le jour se l&egrave;ve,8098,2,0031514
438,1939,Gulliver&#39;s Travels,8511,0,0031397
439,1939,Love Affair,9038,3,0031593
440,1940,Pinocchio,478,1,0032910
441,1940,Rebecca,618,3,0032976
442,1940,"Thief of Bagdad, The",1265,0,0033152
443,1940,"Mortal Storm, The",1501,3,0032811
444,1940,Comrade X,1355,2,0032349
445,1940,Boom Town,1356,1,0032273
446,1940,Strange Cargo,1357,0,0033105
447,1940,"Return of Frank James, The",1366,0,0032983
448,1940,"All This, and Heaven Too",1373,2,0032194
449,1940,"Letter, The",1380,2,0032701
450,1940,"Grapes of Wrath, The",1387,3,0032551
451,1940,A Chump at Oxford,1975,0,0032339
452,1940,"Ape, The",2556,3,0032215
453,1940,Santa Fe Trail,2678,1,0033021
454,1940,His Girl Friday,3033,3,0032599
455,1940,"Sea Hawk, The",3050,3,0033028
456,1940,"Great Dictator, The",3470,3,0032553
457,1940,Pride and Prejudice,4257,3,0032943
458,1940,Primrose Path,4354,3,0032946
459,1940,Chamber of Horrors / Door with the Seven Locks,4363,2,0032406
460,1940,"Dance, Girl, Dance",4415,3,0032376
461,1940,"Philadelphia Story, The",4943,3,0032904
462,1940,Fantasia,5039,0,0032455
463,1940,Anne Of Windy Poplars,5320,3,0032211
464,1940,Gaslight,5773,3,0031359
465,1940,"Last Alarm, The",5802,3,0032690
466,1940,Foreign Correspondent,7311,1,0032484
467,1940,"Shop Around the Corner, The",7861,3,0033045
468,1940,Knute Rockne All American,8480,1,0032676
469,1941,Two-Faced Woman,1331,2,0034328
470,1941,"Shanghai Gesture, The",1512,3,0034175
471,1941,"Maltese Falcon, The",1230,1,0033870
472,1941,Citizen Kane,1266,1,0033467
473,1941,Dumbo,1117,2,0033563
474,1941,"Little Foxes, The",1372,2,0033836
475,1941,"Lady Eve, The",1386,2,0033804
476,1941,"Devil and Miss Jones, The",1682,3,0033533
477,1941,Mr. Bug Goes to Town,1941,1,0033727
478,1941,High Sierra,2410,1,0033717
479,1941,"Wolf Man, The",2436,2,0034398
480,1941,Cheers for Miss Bishop,2446,3,0033459
481,1941,Men of Boys Town,2468,1,0033902
482,1941,49th Parallel,2867,0,0033627
483,1941,Buck Privates,2906,3,0033436
484,1941,Hold That Ghost,2910,3,0033723
485,1941,Meet John Doe,3717,3,0033891
486,1941,Sullivan&#39;s Travels,4359,3,0034240
487,1941,Murder by Invitation,6171,3,0033928
488,1941,Ladies In Retirement,6318,1,0033802
489,1941,Suspicion,7329,3,0034248
490,1941,Sun valley serenade,8625,0,0034241
491,1941,How Green Was My Valley,8983,3,0033729
492,1941,"Reluctant Dragon, The",9025,3,0034091
493,1941,King of the Zombies,9192,3,0033787
494,1942,"Major and the Minor, The",681,3,0035019
495,1942,"Now, Voyager",689,3,0035140
496,1942,Casablanca,1076,1,0034583
497,1942,"Magnificent Ambersons, The",1289,2,0035015
498,1942,Bambi,1116,1,0034492
499,1942,Son of Fury: The Story of Benjamin Blake,1388,1,0035360
500,1942,For Me and My Gal,1675,3,0034746
501,1942,I Married an Angel,1686,3,0034882
502,1942,Cat People,2708,3,0034587
503,1942,Black Dragons,3518,0,0034521
504,1942,There Was a Father,3789,0,0034591
505,1942,Tales of Manhattan,3875,2,0035415
506,1942,"Man Who Came to Dinner, The",4475,3,0033874
507,1942,Woman of the Year,4870,3,0035567
508,1942,To Be or Not to Be,5303,0,0035446
509,1942,Sherlock Holmes and the Secret Weapon,5859,1,0035317
510,1942,Saboteur,5939,1,0035279
511,1942,Mrs. Miniver,6384,3,0035093
512,1942,Saludos Amigos,7696,0,0036326
513,1942,"Corpse Vanishes, The",7697,1,0034613
514,1943,Old Acquaintance,1374,3,0036230
515,1943,Watch on the Rhine,1375,3,0036515
516,1943,Girl Crazy,1691,1,0035942
517,1943,I Walked with a Zombie,1955,3,0036027
518,1943,"Sky&#39;s the Limit, The",1959,1,0036363
519,1943,Sahara,1987,0,0036323
520,1943,Guadalcanal Diary,1988,0,0035957
521,1943,Tender Comrade,2407,3,0036418
522,1943,Day of Wrath,3753,3,0036506
523,1943,"Life and Death of Colonel Blimp, The",3839,2,0036112
524,1943,Le Corbeau: The Raven,3890,3,0035753
525,1943,Shadow of a Doubt,4617,3,0036342
526,1943,Judo Saga (Sanshiro Sugata),4699,0,0036400
527,1943,Cry &#39;Havoc&#39;,5209,3,0035770
528,1943,Fires Were Started,5554,0,0035881
529,1943,"Ox-Bow Incident, The",6310,1,0036244
530,1943,So Proudly We Hail!,6315,3,0036367
531,1943,Jane Eyre,6781,3,0036969
532,1943,"More the Merrier, The",7410,1,0036172
533,1943,La main du diable,7475,1,0035017
534,1943,Angels of Sin,7834,3,0035636
535,1943,"Seventh Victim, The",8090,3,0036341
536,1943,China,8501,3,0035735
537,1943,Ossessione,8801,1,0035160
538,1944,Arsenic and Old Lace,201,3,0036613
539,1944,Double Indemnity,1416,3,0036775
540,1944,Mr. Skeffington,1376,2,0037094
541,1944,Meet Me in St. Louis,1676,3,0037059
542,1944,Hail the Conquering Hero,1683,2,0036891
543,1944,Torment,2045,0,0036914
544,1944,Window in the Window,2181,1,0037469
545,1944,Laura,2715,3,0037008
546,1944,Cover Girl,3134,3,0036723
547,1944,Since You Went Away,3154,3,0037280
548,1944,To Have and Have Not,3245,3,0037382
549,1944,I&#39;ll Be Seeing You,3279,3,0036940
550,1944,National Velvet,4222,3,0037120
551,1944,"Most Beautiful (Ichiban utsukushiku), The",4698,3,0036947
552,1944,Lifeboat,5983,3,0037017
553,1944,"Three Caballeros, The",6319,0,0038166
554,1944,Minstrel Man,6420,1,0037076
555,1944,A Canterbury Tale,6515,3,0036695
556,1944,"Uninvited, The",9270,3,0037415
557,1944,Die Feuerzangenbowle,9718,1,0036818
558,1945,Mildred Pierce,794,3,0037913
559,1945,I Know Where I&#39;m Going,1213,3,0037800
560,1945,"Seventh Veil, The",1280,3,0038924
561,1945,Brief Encounter,1544,3,0037558
562,1945,Along Came Jones,1639,0,0037508
563,1945,Isle of the Dead,2004,3,0037820
564,1945,"Enchanted Cottage, The",2434,3,0037671
565,1945,"Objective, Burma!",3271,0,0037954
566,1945,"Lost Weekend, The",3583,2,0037884
567,1945,Detour,3999,1,0037638
