,imdbid,rating,id,year,title
131,1515725,0,5685,1910,A Trip to Mars
132,0002101,2,2003,1912,Cleopatra
133,0002281,0,2005,1912,"Invaders, The"
134,0277865,0,5357,1912,Max and the Donkey
135,0003512,0,5364,1913,"Voyage of the Bourrichon Family, The"
136,0003424,0,5915,1913,Suspense
137,0003973,2,4457,1914,A Florida Enchantment
138,0004972,2,1258,1915,"Birth of a Nation, The"
139,0006745,3,2008,1916,Gretchen the Greenhorn
140,0279914,3,2014,1916,Lady Windermere&#39;s Fan
141,0007507,0,5368,1916,"Vagabond, The"
142,0006864,0,5944,1916,Intolerance: Love&#39;s Struggle Throughout the Ages
143,0007361,3,7004,1916,Snow White
144,0008652,3,1981,1917,A Tale of Two Cities
145,0008499,3,1993,1917,Rebecca of Sunnybrook Farm
146,0008443,3,1994,1917,"Poor Little Rich Girl, The"
147,0008519,0,2015,1917,A Romance of the Redwoods
148,0008489,2,2019,1917,"Raffles, the Amateur Cracksman"
149,0009682,3,1996,1918,Tarzan of the Apes
150,0009652,3,2007,1918,Stella Maris
151,0008844,0,5441,1918,Are Crooks Dishonest?
152,0010281,3,7108,1918,Ich mochte kein Mann sein
153,0010879,3,2018,1919,When the Clouds Roll by
154,0009968,0,2588,1919,Broken Blossoms or The Yellow Man and the Girl
155,0010323,0,1306,1920,"Cabinet of Dr. Caligari, The"
156,0011588,3,1991,1920,Pollyanna
157,0011870,3,5948,1920,Within Our Gates
158,0012532,3,1263,1921,Orphans of the Storm
159,0012349,0,3945,1921,"Kid, The"
160,0011979,3,4204,1921,"Blot, The"
161,0012364,2,5898,1921,K&ouml;rkarlen (The Phantom Carriage)
162,0013442,2,1307,1922,"Nosferatu, eine Symphonie des Grauens"
163,0013496,2,1631,1922,"Phantom, The"
164,0013428,2,1778,1922,Nathan der Weise
165,0013367,1,2001,1922,"Man from Beyond, The"
166,0013257,3,3800,1922,H&auml;xan: Witchcraft Through the Ages
167,0012543,0,5361,1922,"Paleface, The"
168,0013427,1,5901,1922,Nanook of the North
169,0013140,3,5958,1922,Foolish Wives
170,0013086,3,5967,1922,"Dr. Mabuse, der Spieler - Ein Bild der Zeit"
171,0014429,0,1961,1923,Safety Last!
172,0014611,0,1967,1923,Why Worry?
173,0014469,2,1998,1923,"Silent Command, The"
174,0013626,3,5888,1923,La souriante Madame Beudet
175,0014341,0,5949,1923,Our Hospitality
176,0014624,2,8947,1923,A Woman of Paris
177,0015175,2,1337,1924,Die Nibelungen
178,0015174,2,1338,1924,Kriemhild&#39;s Revenge
179,0015400,0,1264,1924,"Thief of Bagdad, The"
180,0015498,0,1960,1924,Wild Oranges
181,0015163,0,2009,1924,"Navigator, The"
182,0015324,0,2011,1924,Sherlock Jr.
183,0014945,0,2016,1924,Girl Shy
184,0015116,3,2020,1924,Manhandled
185,1764657,0,2413,1924,"Great White Silence, The"
186,0013845,0,6209,1924,Help!
187,0015881,3,8458,1924,Greed
188,0016220,2,1305,1925,"Phantom of the Opera, The"
189,0015648,0,1308,1925,Battleship Potemkin
190,0015864,0,1309,1925,"Gold Rush, The"
191,0015863,0,1978,1925,Go West
192,0015841,0,2012,1925,"Freshman, The"
193,0016332,0,3077,1925,Seven Chances
194,0016039,2,5514,1925,"Lost World, The"
195,0015624,2,5962,1925,"Big Parade, The"
196,0015361,0,5991,1925,Stachka
197,0017449,1,1334,1926,"Temptress, The"
198,0016884,1,1260,1926,Flesh and the Devil
199,0017925,0,1310,1926,"General, The"
200,0016895,0,1966,1926,For Heaven&#39;s Sake
201,0017410,3,3217,1926,So&#39;s Your Old Man
202,0015532,1,5974,1926,Die Abenteuer des Prinzen Achmed
203,0018033,3,1227,1927,It
204,0017136,1,1267,1927,Metropolis
205,0018192,2,1312,1927,Abel Gance&#39;s Napoleon
206,0018528,0,1311,1927,"Unknown, The"
207,0018455,2,1632,1927,Sunrise: A Song of Two Humans
208,0018051,0,1964,1927,"Kid Brother, The"
209,0018199,0,1982,1927,Nevada
210,0018183,3,2010,1927,My Best Girl
211,0018578,1,3118,1927,Wings
212,0018037,1,5975,1927,"Jazz Singer, The"
213,0017825,1,7324,1927,Downhill [When Boys Leave Home]
214,0019254,0,1314,1928,"Passion of Joan of Arc, The"
215,0019412,0,1963,1928,Speedy
216,0018773,0,1968,1928,"Circus, The"
217,0018742,0,1970,1928,"Cameraman, The"
218,0019421,0,1971,1928,"Steamboat Bill, Jr."
219,0019304,0,1972,1928,"Racket, The"
220,0018684,0,1977,1928,Beggars of Life
221,0019290,1,1979,1928,"Power of the Press, The"
222,0018937,0,1980,1928,A Girl in Every Port
223,0019258,3,2013,1928,"Patsy, The"
224,0019571,2,2017,1928,While the City Sleeps
225,0019130,2,2021,1928,"Man Who Laughs, The"
226,0018806,1,5912,1928,"Crowd, The"
227,0018839,2,5984,1928,"Docks of New York, The"
228,0019237,2,9314,1928,Our Dancing Daughters
229,0020530,0,1313,1929,Un chien andalou
230,0019777,2,1953,1929,"Cocoanuts, The"
231,0020572,0,1962,1929,Welcome Danger
232,0018737,3,2324,1929,Pandora&#39;s Box (Die B&uuml;chse der Pandora)
233,0019760,0,3897,1929,Man with a Movie Camera
234,0019702,2,5979,1929,Blackmail
235,0020286,0,6046,1929,Throw of the Dice
236,0021015,3,7287,1929,Juno and the Paycock [The Shame of Mary Boyle]
237,0019729,3,8464,1929,Broadway Melody
238,0020697,1,1315,1930,"Blue Angel, The"
239,0020629,0,1316,1930,All Quiet on the Western Front
240,0020641,3,1326,1930,Anna Christie
241,0021040,3,3713,1930,Ladies of Leisure
242,0021577,0,3871,1930,L&#39;Age d&#39;Or
243,0021156,1,3865,1930,Morocco
244,0021148,3,3927,1930,Min and Bill
245,0020670,2,4253,1930,Be Yourself
246,0020668,3,6782,1930,"Bat Whispers, The"
247,0021165,3,7291,1930,Murder!
248,0020640,3,8463,1930,Animal Crackers
249,0022100,3,610,1931,M
250,0022183,3,628,1931,M&auml;dchen in Uniform
251,0022208,3,636,1931,Night Nurse
252,0021884,1,1317,1931,Frankenstein
253,0020642,3,1327,1931,Anna Christie
254,0023196,3,1333,1931,Mata Hari
255,0022458,0,1633,1931,Tabu: A Story of the South Seas
256,0022000,3,1828,1931,Indiscreet
257,0022054,0,1956,1931,"Last Flight, The"
258,0022251,0,1974,1931,Pardon Us
259,0021814,2,1985,1931,Dracula
260,0022158,1,2384,1931,Monkey Business
261,0021749,3,2705,1931,City Lights
262,0022074,2,4243,1931,"Smiling Lieutenant, The"
263,0021735,3,5741,1931,"Cheat, The"
264,0022286,3,5934,1931,"Public Enemy, The"
265,0021739,3,6030,1931,La Chienne
266,0022599,1,6031,1931,A Nous la Liberte
267,0021079,1,6043,1931,Little Caesar
268,0022395,3,7294,1931,"Skin Game, The"
269,0023395,2,7296,1931,Rich and Strange [East of Shanghai]
270,0021815,3,8213,1931,Dracula
271,0021746,3,8467,1931,Cimarron
272,0021985,1,8557,1931,Hyppolit a lakaj
273,0022397,3,9095,1931,Skippy
274,0021730,1,9110,1931,"Champ, The"
275,0023042,1,1318,1932,I Am a Fugitive from a Chain Gang
276,0022958,3,1328,1932,Grand Hotel
277,0022614,2,1983,1932,"Age of Consent, The"
278,0023027,1,2383,1932,Horse Feathers
279,0023694,0,2550,1932,White Zombie
280,0022718,1,2767,1932,Boudu Saved from Drowning
281,0023634,1,3530,1932,"I Was Born, But..."
282,0023238,0,3658,1932,"Most Dangerous Game, The"
283,0022913,2,3659,1932,Freaks
284,0024188,1,3844,1932,Island of Lost Souls
285,0023293,3,4775,1932,"Old Dark House, The"
286,0023213,3,5742,1932,Merrily We Go to Hell
287,0022940,2,5783,1932,"Girl from Calgary, The"
288,0023649,3,5910,1932,Vampyr
289,0023458,3,5929,1932,Shanghai Express
290,0023590,3,6051,1932,Three on a Match
291,0023158,2,6052,1932,Love Me Tonight
292,0023427,1,6063,1932,Scarface
293,0023385,3,6092,1932,Red-Headed Woman
294,0023935,1,6176,1932,"Death Kiss, The"
295,0023582,3,6852,1932,Thirteen Women
296,0022694,1,6990,1932,"Blue Light (Das Blaue Licht), The"
297,0023285,0,7301,1932,Number 17
298,0024028,3,802,1933,Footlight Parade
299,0024481,3,1330,1933,Queen Christina
300,0024473,1,1248,1933,"Private Life of Henry VIII., The"
301,0024216,0,2229,1933,King Kong
302,0024264,3,2231,1933,Little Women
303,0023753,3,3188,1933,Alice in Wonderland
304,0024727,3,3210,1933,"Vampire Bat, The"
305,0024034,3,4335,1933,42nd Street
306,0023932,3,5029,1933,Day of Reckoning
307,0023969,1,5185,1933,Duck Soup
308,0024679,3,5752,1933,Tomorrow at Seven
309,0024069,3,5916,1933,Gold Diggers of 1933
310,0024008,3,6056,1933,Female
311,0024625,3,6193,1933,A Study in Scarlet
312,0024432,0,6205,1933,"Peanut Vendor, The"
313,0024184,1,7450,1933,"Invisible Man, The"
314,0023775,3,7528,1933,Baby Face
315,0023940,1,8346,1933,Design for Living
316,0023876,3,8477,1933,Cavalcade
317,0025316,3,621,1934,It Happened One Night
318,0024961,1,1324,1934,"Cat&#39;s-Paw, The"
319,0025746,3,1325,1934,"Scarlet Empress, The"
320,0025617,1,1329,1934,"Painted Veil, The"
321,0025004,1,1246,1934,"Count of Monte Cristo, The"
322,0024991,1,1270,1934,Cleopatra
323,0025586,1,1379,1934,Of Human Bondage
324,0024844,0,1795,1934,L&#39;atalante
325,0025423,0,1969,1934,"Lost Patrol, The"
326,0025822,3,4443,1934,Spitfire
327,0025465,3,4702,1934,Maniac
328,0024831,3,5319,1934,Anne of Green Gables
329,0025424,2,5523,1934,Lost in the Stratosphere
330,0025755,3,5821,1934,Search for Beauty
331,0025091,3,6772,1934,Evelyn Prentice
332,0025452,3,7304,1934,"Man Who Knew Too Much, The"
333,0025301,3,7999,1934,Imitation of Life
334,0025543,0,8653,1934,Mystery Liner
335,0027125,2,595,1935,Top Hat
336,0026029,3,1242,1935,"39 Steps, The"
337,0026071,2,1261,1935,Anna Karenina
338,0026752,1,1361,1935,Mutiny on the Bounty
339,0026768,3,1685,1935,Naughty Marietta
340,0026942,3,2362,1935,Roberta
341,0026667,3,2756,1935,Magnificent Obsession
342,0026778,1,3881,1935,A Night At The Opera
343,0026138,3,3891,1935,"Bride of Frankenstein, The"
344,0026599,2,5750,1935,"Lady in Scarlet, The"
345,0026939,2,5913,1935,"Riverside Murder, The"
346,0026663,2,7998,1935,Mad Love
347,0028333,1,596,1936,Swing Time
348,0027977,0,1323,1936,Modern Times
349,0027438,1,1237,1936,"Charge of the Light Brigade, The"
350,0028216,1,1359,1936,San Francisco
351,0028505,2,1360,1936,Wife vs. Secretary
352,0028096,3,1369,1936,"Petrified Forest, The"
353,0027996,3,1992,1936,Mr. Deeds Goes to Town
354,0027387,3,2363,1936,Born to Dance
355,0028174,0,2554,1936,Revolt of the Zombies
356,0027562,1,2699,1936,Earthworm Tractors
357,0028021,3,2853,1936,Osaka Elegy
358,0028355,3,3280,1936,Theodora Goes Wild
359,0027698,3,3401,1936,"Great Ziegfeld, The"
360,0029207,3,3548,1936,"Mandarin Mystery, The"
361,0027752,3,3560,1936,"Only Son, The"
362,0028683,3,3598,1936,Camille
363,0028092,3,4010,1936,Pennies from Heaven
364,0028203,3,4069,1936,Romeo and Juliet
365,0027407,3,4143,1936,Bullets or Ballots
366,0028010,2,5852,1936,My Man Godfrey
367,0028212,3,5926,1936,Sabotage
368,0027652,2,6096,1936,Fury
369,0028000,3,6174,1936,Murder at Glen Athol
370,3427056,0,6210,1936,Il caso Valdemar
371,0028356,2,7227,1936,These Three
372,0028231,3,7308,1936,Secret Agent
373,0027545,3,7992,1936,Dracula&#39;s Daughter
374,0029546,1,597,1937,Shall We Dance
375,0029604,3,631,1937,Stage Door
376,0029608,3,795,1937,Stella Dallas
377,0028739,2,1332,1937,Conquest
378,0029682,2,1335,1937,Topper
379,0029162,2,1336,1937,Lost Horizon
380,0029442,1,1240,1937,"Prisoner of Zenda, The"
381,0029087,2,1244,1937,Knight Without Armor
382,0029377,2,1358,1937,Parnell
383,0029583,3,1976,1937,Snow White and the Seven Dwarfs
384,0028772,2,2382,1937,A Day at the Races
385,0029322,0,3968,1937,Nothing Sacred
386,0029192,3,4255,1937,Make Way for Tomorrow
387,0029565,1,5617,1937,Murder at the Baskervilles (Silver Blaze)
388,0029453,2,5740,1937,Pepe le Moko
389,0028597,3,6554,1937,"Awful Truth, The"
390,0029811,3,7317,1937,"Girl Was Young, The"
391,0029217,3,7877,1937,Marked Woman
392,0027552,3,8473,1937,"Bizarre, Bizarre"
393,0029146,1,8478,1937,"Life of Emile Zola, The"
394,0029971,2,594,1938,Carefree
395,0030341,3,620,1938,"Lady Vanishes, The"
396,0030241,3,994,1938,Holiday
397,0030044,0,1238,1938,"Dawn Patrol, The"
398,0030287,2,1367,1938,Jezebel
399,0030755,2,1378,1938,"Sisters, The"
400,0029942,0,2467,1938,Boys Town
401,0030473,1,2590,1938,"Mr. Wong, Detective"
402,0029843,2,3103,1938,"Adventures of Robin Hood, The"
403,0029929,2,3283,1938,Bluebeard&#39;s Eighth Wife
404,0029947,3,3400,1938,Bringing Up Baby
405,0030149,3,3951,1938,Four Daughters
406,0030396,3,4495,1938,"Mad Miss Manton, The"
407,0030127,1,6042,1938,"Baker&#39;s Wife, The"
408,0029870,1,7290,1938,Angels with Dirty Faces
409,0032138,3,174,1939,"Wizard of Oz, The"
410,0031381,3,291,1939,Gone with the Wind
411,0031235,2,383,1939,Dodge City
412,0032143,3,588,1939,"Women, The"
413,0031971,3,593,1939,Stagecoach
414,0032145,2,1239,1939,Wuthering Heights
415,0031385,2,1245,1939,"Goodbye, Mr. Chips"
416,0031725,3,1259,1939,Ninotchka
417,0031516,2,1368,1939,Juarez
418,0031210,3,1370,1939,Dark Victory
419,0031826,2,1371,1939,Essex and Elizabeth
420,0032155,2,1382,1939,Young Mr. Lincoln
421,0031507,2,1383,1939,Jesse James
422,0031252,2,1384,1939,Drums Along the Mohawk
423,0031981,2,1385,1939,"Story of Alexander Graham Bell, The"
424,0031322,0,1973,1939,"Flying Deuces, The"
425,0031455,0,2086,1939,"Hunchback of Notre Dame, The"
426,0031060,2,2372,1939,At the Circus
427,0031387,3,2555,1939,"Gorilla, The"
428,0031680,1,2622,1939,Mr. Wong in Chinatown
429,0031742,1,2851,1939,Of Mice and Men
430,0031885,3,3089,1939,"Rules of the Game, The"
431,0031066,3,3723,1939,Babes in Arms
432,0031225,3,5634,1939,Destry Rides Again
433,0031709,3,5763,1939,Nancy Drew... Reporter
434,0031022,3,5863,1939,"Adventures of Sherlock Holmes, The"
435,0031679,2,5946,1939,Mr. Smith Goes to Washington
436,0031505,3,7322,1939,Jamaica Inn
437,0031514,2,8098,1939,Le jour se l&egrave;ve
438,0031397,0,8511,1939,Gulliver&#39;s Travels
439,0031593,3,9038,1939,Love Affair
440,0032910,1,478,1940,Pinocchio
441,0032976,3,618,1940,Rebecca
442,0033152,0,1265,1940,"Thief of Bagdad, The"
443,0032811,3,1501,1940,"Mortal Storm, The"
444,0032349,2,1355,1940,Comrade X
445,0032273,1,1356,1940,Boom Town
446,0033105,0,1357,1940,Strange Cargo
447,0032983,0,1366,1940,"Return of Frank James, The"
448,0032194,2,1373,1940,"All This, and Heaven Too"
449,0032701,2,1380,1940,"Letter, The"
450,0032551,3,1387,1940,"Grapes of Wrath, The"
451,0032339,0,1975,1940,A Chump at Oxford
452,0032215,3,2556,1940,"Ape, The"
453,0033021,1,2678,1940,Santa Fe Trail
454,0032599,3,3033,1940,His Girl Friday
455,0033028,3,3050,1940,"Sea Hawk, The"
456,0032553,3,3470,1940,"Great Dictator, The"
457,0032943,3,4257,1940,Pride and Prejudice
458,0032946,3,4354,1940,Primrose Path
459,0032406,2,4363,1940,Chamber of Horrors / Door with the Seven Locks
460,0032376,3,4415,1940,"Dance, Girl, Dance"
461,0032904,3,4943,1940,"Philadelphia Story, The"
462,0032455,0,5039,1940,Fantasia
463,0032211,3,5320,1940,Anne Of Windy Poplars
464,0031359,3,5773,1940,Gaslight
465,0032690,3,5802,1940,"Last Alarm, The"
466,0032484,1,7311,1940,Foreign Correspondent
467,0033045,3,7861,1940,"Shop Around the Corner, The"
468,0032676,1,8480,1940,Knute Rockne All American
469,0034328,2,1331,1941,Two-Faced Woman
470,0034175,3,1512,1941,"Shanghai Gesture, The"
471,0033870,1,1230,1941,"Maltese Falcon, The"
472,0033467,1,1266,1941,Citizen Kane
473,0033563,2,1117,1941,Dumbo
474,0033836,2,1372,1941,"Little Foxes, The"
475,0033804,2,1386,1941,"Lady Eve, The"
476,0033533,3,1682,1941,"Devil and Miss Jones, The"
477,0033727,1,1941,1941,Mr. Bug Goes to Town
478,0033717,1,2410,1941,High Sierra
479,0034398,2,2436,1941,"Wolf Man, The"
480,0033459,3,2446,1941,Cheers for Miss Bishop
481,0033902,1,2468,1941,Men of Boys Town
482,0033627,0,2867,1941,49th Parallel
483,0033436,3,2906,1941,Buck Privates
484,0033723,3,2910,1941,Hold That Ghost
485,0033891,3,3717,1941,Meet John Doe
486,0034240,3,4359,1941,Sullivan&#39;s Travels
487,0033928,3,6171,1941,Murder by Invitation
488,0033802,1,6318,1941,Ladies In Retirement
489,0034248,3,7329,1941,Suspicion
490,0034241,0,8625,1941,Sun valley serenade
491,0033729,3,8983,1941,How Green Was My Valley
492,0034091,3,9025,1941,"Reluctant Dragon, The"
493,0033787,3,9192,1941,King of the Zombies
494,0035019,3,681,1942,"Major and the Minor, The"
495,0035140,3,689,1942,"Now, Voyager"
496,0034583,1,1076,1942,Casablanca
497,0035015,2,1289,1942,"Magnificent Ambersons, The"
498,0034492,1,1116,1942,Bambi
499,0035360,1,1388,1942,Son of Fury: The Story of Benjamin Blake
500,0034746,3,1675,1942,For Me and My Gal
501,0034882,3,1686,1942,I Married an Angel
502,0034587,3,2708,1942,Cat People
503,0034521,0,3518,1942,Black Dragons
504,0034591,0,3789,1942,There Was a Father
505,0035415,2,3875,1942,Tales of Manhattan
506,0033874,3,4475,1942,"Man Who Came to Dinner, The"
507,0035567,3,4870,1942,Woman of the Year
508,0035446,0,5303,1942,To Be or Not to Be
509,0035317,1,5859,1942,Sherlock Holmes and the Secret Weapon
510,0035279,1,5939,1942,Saboteur
511,0035093,3,6384,1942,Mrs. Miniver
512,0036326,0,7696,1942,Saludos Amigos
513,0034613,1,7697,1942,"Corpse Vanishes, The"
514,0036230,3,1374,1943,Old Acquaintance
515,0036515,3,1375,1943,Watch on the Rhine
516,0035942,1,1691,1943,Girl Crazy
517,0036027,3,1955,1943,I Walked with a Zombie
518,0036363,1,1959,1943,"Sky&#39;s the Limit, The"
519,0036323,0,1987,1943,Sahara
520,0035957,0,1988,1943,Guadalcanal Diary
521,0036418,3,2407,1943,Tender Comrade
522,0036506,3,3753,1943,Day of Wrath
523,0036112,2,3839,1943,"Life and Death of Colonel Blimp, The"
524,0035753,3,3890,1943,Le Corbeau: The Raven
525,0036342,3,4617,1943,Shadow of a Doubt
526,0036400,0,4699,1943,Judo Saga (Sanshiro Sugata)
527,0035770,3,5209,1943,Cry &#39;Havoc&#39;
528,0035881,0,5554,1943,Fires Were Started
529,0036244,1,6310,1943,"Ox-Bow Incident, The"
530,0036367,3,6315,1943,So Proudly We Hail!
531,0036969,3,6781,1943,Jane Eyre
532,0036172,1,7410,1943,"More the Merrier, The"
533,0035017,1,7475,1943,La main du diable
534,0035636,3,7834,1943,Angels of Sin
535,0036341,3,8090,1943,"Seventh Victim, The"
536,0035735,3,8501,1943,China
537,0035160,1,8801,1943,Ossessione
538,0036613,3,201,1944,Arsenic and Old Lace
539,0036775,3,1416,1944,Double Indemnity
540,0037094,2,1376,1944,Mr. Skeffington
541,0037059,3,1676,1944,Meet Me in St. Louis
542,0036891,2,1683,1944,Hail the Conquering Hero
543,0036914,0,2045,1944,Torment
544,0037469,1,2181,1944,Window in the Window
545,0037008,3,2715,1944,Laura
546,0036723,3,3134,1944,Cover Girl
547,0037280,3,3154,1944,Since You Went Away
548,0037382,3,3245,1944,To Have and Have Not
549,0036940,3,3279,1944,I&#39;ll Be Seeing You
550,0037120,3,4222,1944,National Velvet
551,0036947,3,4698,1944,"Most Beautiful (Ichiban utsukushiku), The"
552,0037017,3,5983,1944,Lifeboat
553,0038166,0,6319,1944,"Three Caballeros, The"
554,0037076,1,6420,1944,Minstrel Man
555,0036695,3,6515,1944,A Canterbury Tale
556,0037415,3,9270,1944,"Uninvited, The"
557,0036818,1,9718,1944,Die Feuerzangenbowle
558,0037913,3,794,1945,Mildred Pierce
559,0037800,3,1213,1945,I Know Where I&#39;m Going
